date,home_team,away_team,home_score,away_score,home_odds,away_odds
2014-01-18,Washington Wizards,Chicago Bulls,,96,1.38,2.42
2014-01-17,Houston Rockets,Oklahoma City Thunder,92,104,1.60,1.94
2014-01-17,Indiana Pacers,New York Knicks,,117,1.12,4.02
2014-01-16,Atlanta Hawks,Brooklyn Nets,110,127,1.78,1.74
2014-01-16,Golden State Warriors,Denver Nuggets,116,123,1.20,3.20
2014-01-16,Los Angeles Clippers,Dallas Mavericks,,129,1.35,2.50
2014-01-16,Portland Trail Blazers,Cleveland Cavaliers,,108,1.08,4.68
2014-01-16,Phoenix Suns,Los Angeles Lakers,,121,1.07,4.86
2014-01-16,Milwaukee Bucks,Memphis Grizzlies,77,82,2.57,1.32
2014-01-16,Minnesota Timberwolves,Sacramento Kings,108,111,1.08,4.58
2014-01-16,New Orleans Pelicans,Houston Rockets,100,103,2.53,1.33
2014-01-16,San Antonio Spurs,Utah Jazz,,109,1.01,6.67
2014-01-16,Boston Celtics,Toronto Raptors,,88,2.23,1.44
2014-01-16,Orlando Magic,Chicago Bulls,125,128,2.65,1.30
2014-01-16,Philadelphia 76ers,Charlotte Hornets,76,95,1.59,1.94
2014-01-16,Washington Wizards,Miami Heat,,114,2.67,1.30
2014-01-15,Los Angeles Lakers,Cleveland Cavaliers,118,120,2.17,1.46
2014-01-15,Memphis Grizzlies,Oklahoma City Thunder,,90,1.79,1.73
2014-01-15,Charlotte Hornets,New York Knicks,,108,1.72,1.78
2014-01-15,Indiana Pacers,Sacramento Kings,,116,1.08,4.53
2014-01-14,Utah Jazz,Denver Nuggets,,118,2.55,1.33
2014-01-14,Dallas Mavericks,Orlando Magic,,107,1.03,5.77
2014-01-14,Chicago Bulls,Washington Wizards,88,102,1.57,2.04
2014-01-14,New Orleans Pelicans,San Antonio Spurs,95,101,2.90,1.25
2014-01-14,Boston Celtics,Houston Rockets,92,104,2.70,1.29
2014-01-14,New York Knicks,Phoenix Suns,,98,1.42,2.27
2014-01-14,Toronto Raptors,Milwaukee Bucks,,116,1.08,4.63
2014-01-13,San Antonio Spurs,Minnesota Timberwolves,,104,1.32,2.60
2014-01-13,Memphis Grizzlies,Atlanta Hawks,,108,1.38,2.38
2014-01-13,Sacramento Kings,Cleveland Cavaliers,,124,1.49,2.13
2014-01-12,Portland Trail Blazers,Boston Celtics,,112,1.04,5.50
2014-01-12,Denver Nuggets,Orlando Magic,,120,1.02,6.27
2014-01-12,Dallas Mavericks,New Orleans Pelicans,,110,1.17,3.50
2014-01-12,Chicago Bulls,Charlotte Hornets,,103,1.41,2.28
2014-01-12,Oklahoma City Thunder,Milwaukee Bucks,,101,1.01,6.92
2014-01-12,Detroit Pistons,Phoenix Suns,,110,1.67,1.84
2014-01-12,Philadelphia 76ers,New York Knicks,92,102,2.38,1.38
2014-01-12,Toronto Raptors,Brooklyn Nets,,96,1.15,3.72
2014-01-12,Washington Wizards,Houston Rockets,107,114,1.94,1.60
2014-01-11,Golden State Warriors,Boston Celtics,,99,1.06,4.97
2014-01-11,Los Angeles Clippers,Los Angeles Lakers,,123,1.09,4.48
2014-01-11,Sacramento Kings,Orlando Magic,,103,1.22,3.12
2014-01-11,Utah Jazz,Cleveland Cavaliers,102,113,1.67,1.83
2014-01-11,Milwaukee Bucks,Chicago Bulls,72,81,2.25,1.43
2014-01-11,Brooklyn Nets,Miami Heat,,104,2.50,1.34
2014-01-11,Memphis Grizzlies,Phoenix Suns,,104,1.55,2.01
2014-01-11,Minnesota Timberwolves,Charlotte Hornets,,119,1.10,4.27
2014-01-11,New Orleans Pelicans,Dallas Mavericks,90,107,1.85,1.65
2014-01-11,Atlanta Hawks,Houston Rockets,,83,1.98,1.57
2014-01-11,Indiana Pacers,Washington Wizards,,93,1.13,3.88
2014-01-11,Philadelphia 76ers,Detroit Pistons,104,114,1.96,1.61
2014-01-10,Denver Nuggets,Oklahoma City Thunder,,101,2.05,1.51
2014-01-10,New York Knicks,Miami Heat,,102,3.38,1.18
2014-01-09,Los Angeles Clippers,Boston Celtics,,111,1.07,5.03
2014-01-09,Portland Trail Blazers,Orlando Magic,,110,1.02,6.42
2014-01-09,Minnesota Timberwolves,Phoenix Suns,103,104,1.20,3.25
2014-01-09,Houston Rockets,Los Angeles Lakers,,113,1.02,6.25
2014-01-09,New Orleans Pelicans,Washington Wizards,96,102,1.45,2.20
2014-01-09,Atlanta Hawks,Indiana Pacers,,97,2.27,1.41
2014-01-09,Brooklyn Nets,Golden State Warriors,,102,2.83,1.25
2014-01-09,San Antonio Spurs,Dallas Mavericks,,112,1.35,2.47
2014-01-09,Toronto Raptors,Detroit Pistons,,112,1.28,2.72
2014-01-08,Sacramento Kings,Portland Trail Blazers,,123,2.42,1.37
2014-01-08,Denver Nuggets,Boston Celtics,,129,1.22,3.10
2014-01-08,Utah Jazz,Oklahoma City Thunder,,112,2.87,1.26
2014-01-08,Dallas Mavericks,Los Angeles Lakers,,110,1.11,4.17
2014-01-08,Chicago Bulls,Phoenix Suns,,92,1.88,1.64
2014-01-08,Memphis Grizzlies,San Antonio Spurs,108,110,2.68,1.31
2014-01-08,Milwaukee Bucks,Golden State Warriors,80,101,4.27,1.10
2014-01-08,Miami Heat,New Orleans Pelicans,,107,1.17,3.52
2014-01-08,New York Knicks,Detroit Pistons,,89,1.50,2.08
2014-01-08,Charlotte Hornets,Washington Wizards,83,97,1.81,1.69
2014-01-08,Cleveland Cavaliers,Philadelphia 76ers,,111,1.32,2.58
2014-01-08,Indiana Pacers,Toronto Raptors,,86,1.15,3.63
2014-01-07,Los Angeles Clippers,Orlando Magic,,101,1.19,3.30
2014-01-07,Brooklyn Nets,Atlanta Hawks,,91,1.65,1.86
2014-01-07,Philadelphia 76ers,Minnesota Timberwolves,95,126,3.00,1.23
2014-01-06,Los Angeles Lakers,Denver Nuggets,115,137,1.97,1.58
2014-01-06,Dallas Mavericks,New York Knicks,80,92,1.27,2.87
2014-01-06,Oklahoma City Thunder,Boston Celtics,,119,1.13,3.85
2014-01-06,Cleveland Cavaliers,Indiana Pacers,78,82,3.98,1.12
2014-01-06,Miami Heat,Toronto Raptors,,102,1.27,2.82
2014-01-06,Washington Wizards,Golden State Warriors,96,112,2.08,1.52
2014-01-05,Detroit Pistons,Memphis Grizzlies,84,112,1.58,2.00
2014-01-05,Portland Trail Blazers,Philadelphia 76ers,99,101,1.03,6.10
2014-01-05,Sacramento Kings,Charlotte Hornets,103,113,1.36,2.45
2014-01-05,Phoenix Suns,Milwaukee Bucks,,116,1.16,3.60
2014-01-05,San Antonio Spurs,Los Angeles Clippers,,116,1.14,3.73
2014-01-05,Chicago Bulls,Atlanta Hawks,,91,1.38,2.37
2014-01-05,Minnesota Timberwolves,Oklahoma City Thunder,111,115,1.64,1.88
2014-01-05,Brooklyn Nets,Cleveland Cavaliers,,89,1.27,2.78
2014-01-05,Indiana Pacers,New Orleans Pelicans,,99,1.06,5.02
2014-01-05,Orlando Magic,Miami Heat,94,110,4.10,1.11
2014-01-04,Los Angeles Lakers,Utah Jazz,,110,1.49,2.10
2014-01-04,Denver Nuggets,Memphis Grizzlies,,111,1.41,2.28
2014-01-04,Dallas Mavericks,Los Angeles Clippers,112,119,1.94,1.58
2014-01-04,Houston Rockets,New York Knicks,,102,1.06,4.97
2014-01-04,Atlanta Hawks,Golden State Warriors,100,101,2.03,1.52
2014-01-04,Boston Celtics,New Orleans Pelicans,92,95,2.12,1.48
2014-01-04,Washington Wizards,Toronto Raptors,88,101,1.51,2.07
2014-01-03,Portland Trail Blazers,Charlotte Hornets,,134,1.06,5.17
2014-01-03,Sacramento Kings,Philadelphia 76ers,104,113,1.16,3.57
2014-01-03,Phoenix Suns,Memphis Grizzlies,91,99,1.33,2.52
2014-01-03,Utah Jazz,Milwaukee Bucks,,96,1.33,2.53
2014-01-03,San Antonio Spurs,New York Knicks,101,105,1.06,5.12
2014-01-03,Chicago Bulls,Boston Celtics,,94,1.38,2.38
2014-01-03,Oklahoma City Thunder,Brooklyn Nets,93,95,1.02,6.27
2014-01-03,Miami Heat,Golden State Warriors,114,123,1.34,2.48
2014-01-03,Cleveland Cavaliers,Orlando Magic,,87,1.58,1.94
2014-01-02,Los Angeles Clippers,Charlotte Hornets,,112,1.07,4.87
2014-01-02,Denver Nuggets,Philadelphia 76ers,102,114,1.11,4.25
2014-01-02,Minnesota Timberwolves,New Orleans Pelicans,,124,1.33,2.52
2014-01-02,Toronto Raptors,Indiana Pacers,,95,2.68,1.30
2014-01-02,Washington Wizards,Dallas Mavericks,78,87,1.60,1.94
2014-01-01,Los Angeles Lakers,Milwaukee Bucks,79,94,1.28,2.75
2014-01-01,Chicago Bulls,Toronto Raptors,79,85,1.72,1.77
2014-01-01,Oklahoma City Thunder,Portland Trail Blazers,94,98,1.33,2.57
2014-01-01,Houston Rockets,Sacramento Kings,106,110,1.09,4.58
2014-01-01,San Antonio Spurs,Brooklyn Nets,,113,1.04,5.65
2013-12-31,Orlando Magic,Golden State Warriors,81,94,2.72,1.30
2013-12-31,Indiana Pacers,Cleveland Cavaliers,,91,1.02,6.43
2013-12-31,Boston Celtics,Atlanta Hawks,91,92,1.52,2.05
2013-12-31,Los Angeles Clippers,Phoenix Suns,88,107,1.19,3.40
2013-12-31,Denver Nuggets,Miami Heat,94,97,2.18,1.47
2013-12-31,Utah Jazz,Charlotte Hornets,,83,1.59,1.96
2013-12-31,Memphis Grizzlies,Chicago Bulls,91,95,1.38,2.44
2013-12-31,Minnesota Timberwolves,Dallas Mavericks,98,100,1.41,2.34
2013-12-31,New Orleans Pelicans,Portland Trail Blazers,,110,2.04,1.56
2013-12-31,Detroit Pistons,Washington Wizards,99,106,1.54,2.07
2013-12-30,Los Angeles Lakers,Philadelphia 76ers,104,111,1.28,2.83
2013-12-30,Oklahoma City Thunder,Houston Rockets,,117,1.40,2.37
2013-12-30,San Antonio Spurs,Sacramento Kings,,112,1.04,5.75
2013-12-30,Cleveland Cavaliers,Golden State Warriors,104,108,2.97,1.24
2013-12-30,Orlando Magic,Atlanta Hawks,,109,1.53,2.03
2013-12-29,Los Angeles Clippers,Utah Jazz,,98,1.01,7.50
2013-12-29,Portland Trail Blazers,Miami Heat,107,108,1.30,2.65
2013-12-29,Phoenix Suns,Philadelphia 76ers,,115,1.09,4.47
2013-12-29,Milwaukee Bucks,Minnesota Timberwolves,95,117,3.10,1.22
2013-12-29,Chicago Bulls,Dallas Mavericks,83,105,2.01,1.56
2013-12-29,Houston Rockets,New Orleans Pelicans,,107,1.15,3.70
2013-12-29,Memphis Grizzlies,Denver Nuggets,,120,1.53,2.03
2013-12-29,Atlanta Hawks,Charlotte Hornets,,118,1.30,2.67
2013-12-29,Indiana Pacers,Brooklyn Nets,,105,1.02,6.15
2013-12-29,Toronto Raptors,New York Knicks,,115,1.26,2.95
2013-12-29,Washington Wizards,Detroit Pistons,,106,1.52,2.07
2013-12-28,Boston Celtics,Cleveland Cavaliers,,103,1.44,2.25
2013-12-28,Golden State Warriors,Phoenix Suns,,115,1.29,2.83
2013-12-28,Sacramento Kings,Miami Heat,,108,2.77,1.28
2013-12-28,Utah Jazz,Los Angeles Lakers,,105,1.48,2.13
2013-12-28,Minnesota Timberwolves,Washington Wizards,,120,1.30,2.72
2013-12-28,New Orleans Pelicans,Denver Nuggets,,105,1.52,2.03
2013-12-28,Brooklyn Nets,Milwaukee Bucks,,104,1.39,2.35
2013-12-28,New York Knicks,Toronto Raptors,83,95,2.05,1.52
2013-12-28,Charlotte Hornets,Oklahoma City Thunder,85,89,3.10,1.22
2013-12-28,Orlando Magic,Detroit Pistons,,109,2.23,1.43
2013-12-27,Portland Trail Blazers,Los Angeles Clippers,,116,1.40,2.32
2013-12-27,Dallas Mavericks,San Antonio Spurs,107,116,2.07,1.51
2013-12-27,Houston Rockets,Memphis Grizzlies,,100,1.19,3.32
2013-12-27,Cleveland Cavaliers,Atlanta Hawks,125,127,2.04,1.53
2013-12-26,Golden State Warriors,Los Angeles Clippers,,105,1.57,1.99
2013-12-26,San Antonio Spurs,Houston Rockets,98,111,1.20,3.28
2013-12-25,Los Angeles Lakers,Miami Heat,95,101,4.05,1.11
2013-12-25,New York Knicks,Oklahoma City Thunder,94,123,4.26,1.10
2013-12-25,Brooklyn Nets,Chicago Bulls,78,95,1.50,2.12
2013-12-24,Sacramento Kings,New Orleans Pelicans,100,113,1.77,1.73
2013-12-24,Denver Nuggets,Golden State Warriors,81,89,1.81,1.69
2013-12-24,Phoenix Suns,Los Angeles Lakers,,117,1.18,3.40
2013-12-24,San Antonio Spurs,Toronto Raptors,,112,1.05,5.35
2013-12-24,Houston Rockets,Dallas Mavericks,104,111,1.42,2.25
2013-12-24,Memphis Grizzlies,Utah Jazz,,104,1.28,2.72
2013-12-24,Brooklyn Nets,Indiana Pacers,86,103,2.82,1.27
2013-12-24,Miami Heat,Atlanta Hawks,,121,1.18,3.40
2013-12-24,Charlotte Hornets,Milwaukee Bucks,,111,1.27,2.82
2013-12-24,Cleveland Cavaliers,Detroit Pistons,92,115,1.72,1.81
2013-12-24,Orlando Magic,New York Knicks,98,103,1.81,1.69
2013-12-23,Los Angeles Clippers,Minnesota Timberwolves,,120,1.32,2.57
2013-12-23,Oklahoma City Thunder,Toronto Raptors,98,104,1.10,4.33
2013-12-23,Indiana Pacers,Boston Celtics,,106,1.05,5.40
2013-12-22,Golden State Warriors,Los Angeles Lakers,,102,1.02,6.23
2013-12-22,Los Angeles Clippers,Denver Nuggets,,112,1.16,3.53
2013-12-22,Portland Trail Blazers,New Orleans Pelicans,,110,1.18,3.37
2013-12-22,Phoenix Suns,Dallas Mavericks,,123,1.54,2.02
2013-12-22,Milwaukee Bucks,Philadelphia 76ers,,116,1.56,1.99
2013-12-22,San Antonio Spurs,Oklahoma City Thunder,100,113,1.53,2.02
2013-12-22,Chicago Bulls,Cleveland Cavaliers,,100,1.51,2.07
2013-12-22,Charlotte Hornets,Utah Jazz,85,88,1.40,2.32
2013-12-22,Detroit Pistons,Houston Rockets,97,114,1.78,1.71
2013-12-22,Orlando Magic,Sacramento Kings,100,105,1.52,2.07
2013-12-21,Boston Celtics,Washington Wizards,99,106,1.70,1.83
2013-12-21,New York Knicks,Memphis Grizzlies,87,95,1.52,2.06
2013-12-21,Los Angeles Lakers,Minnesota Timberwolves,,104,2.62,1.31
2013-12-21,Denver Nuggets,Phoenix Suns,99,103,1.42,2.27
2013-12-21,Dallas Mavericks,Toronto Raptors,108,109,1.28,2.72
2013-12-21,Indiana Pacers,Houston Rockets,,114,1.32,2.57
2013-12-21,Atlanta Hawks,Utah Jazz,,118,1.20,3.23
2013-12-21,Cleveland Cavaliers,Milwaukee Bucks,,114,1.20,3.25
2013-12-21,Detroit Pistons,Charlotte Hornets,106,116,1.28,2.72
2013-12-21,Miami Heat,Sacramento Kings,,122,1.09,4.38
2013-12-21,Philadelphia 76ers,Brooklyn Nets,76,121,2.63,1.32
2013-12-20,Golden State Warriors,San Antonio Spurs,102,104,1.27,2.82
2013-12-20,Oklahoma City Thunder,Chicago Bulls,,107,1.01,6.75
2013-12-19,Los Angeles Clippers,New Orleans Pelicans,,108,1.09,4.50
2013-12-19,Houston Rockets,Chicago Bulls,,109,1.19,3.42
2013-12-19,Phoenix Suns,San Antonio Spurs,101,108,2.12,1.49
2013-12-19,Dallas Mavericks,Memphis Grizzlies,,105,1.09,4.43
2013-12-19,Milwaukee Bucks,New York Knicks,101,107,2.23,1.43
2013-12-19,Minnesota Timberwolves,Portland Trail Blazers,,120,1.57,1.97
2013-12-19,Atlanta Hawks,Sacramento Kings,,124,1.27,2.77
2013-12-19,Boston Celtics,Detroit Pistons,106,107,1.76,1.75
2013-12-19,Brooklyn Nets,Washington Wizards,107,113,1.41,2.32
2013-12-19,Miami Heat,Indiana Pacers,,97,1.46,2.18
2013-12-19,Orlando Magic,Utah Jazz,82,86,1.52,2.03
2013-12-19,Toronto Raptors,Charlotte Hornets,102,104,1.25,2.90
2013-12-18,Golden State Warriors,New Orleans Pelicans,,104,1.15,3.60
2013-12-18,Denver Nuggets,Oklahoma City Thunder,93,105,2.03,1.52
2013-12-18,Memphis Grizzlies,Los Angeles Lakers,92,96,1.58,1.96
2013-12-18,Charlotte Hornets,Sacramento Kings,,95,1.68,1.82
2013-12-18,Cleveland Cavaliers,Portland Trail Blazers,116,119,2.32,1.40
2013-12-17,Los Angeles Clippers,San Antonio Spurs,,115,2.02,1.54
2013-12-17,Chicago Bulls,Orlando Magic,82,83,1.23,3.02
2013-12-17,Atlanta Hawks,Los Angeles Lakers,,114,1.32,2.57
2013-12-17,Boston Celtics,Minnesota Timberwolves,,101,1.85,1.66
2013-12-17,Brooklyn Nets,Philadelphia 76ers,,130,1.14,3.68
2013-12-17,Miami Heat,Utah Jazz,,117,1.04,5.68
2013-12-17,New York Knicks,Washington Wizards,101,102,1.65,1.85
2013-12-17,Indiana Pacers,Detroit Pistons,96,101,1.08,4.58
2013-12-16,Denver Nuggets,New Orleans Pelicans,,102,1.25,2.88
2013-12-16,Phoenix Suns,Golden State Warriors,,106,1.81,1.69
2013-12-16,Oklahoma City Thunder,Orlando Magic,,101,1.02,6.50
2013-12-16,Detroit Pistons,Portland Trail Blazers,109,111,2.25,1.45
2013-12-16,Memphis Grizzlies,Minnesota Timberwolves,93,101,2.05,1.51
2013-12-16,Sacramento Kings,Houston Rockets,,106,2.82,1.27
2013-12-15,Utah Jazz,San Antonio Spurs,84,100,3.10,1.22
2013-12-15,Dallas Mavericks,Milwaukee Bucks,,106,1.07,5.01
2013-12-15,Chicago Bulls,Toronto Raptors,77,99,1.52,2.05
2013-12-15,Philadelphia 76ers,Portland Trail Blazers,105,139,4.53,1.08
2013-12-15,Miami Heat,Cleveland Cavaliers,,114,1.03,6.03
2013-12-15,New York Knicks,Atlanta Hawks,,111,1.76,1.74
2013-12-15,Charlotte Hornets,Los Angeles Lakers,85,88,1.57,2.04
2013-12-15,Washington Wizards,Los Angeles Clippers,97,113,2.32,1.40
2013-12-14,Golden State Warriors,Houston Rockets,112,116,1.49,2.14
2013-12-14,Denver Nuggets,Utah Jazz,93,103,1.08,4.53
2013-12-14,Phoenix Suns,Sacramento Kings,,116,1.29,2.78
2013-12-14,Milwaukee Bucks,Chicago Bulls,90,91,2.20,1.45
2013-12-14,San Antonio Spurs,Minnesota Timberwolves,,117,1.16,3.53
2013-12-14,New Orleans Pelicans,Memphis Grizzlies,,104,1.57,1.99
2013-12-14,Oklahoma City Thunder,Los Angeles Lakers,,122,1.03,6.10
2013-12-14,Atlanta Hawks,Washington Wizards,,101,1.31,2.60
2013-12-14,Boston Celtics,New York Knicks,,90,1.51,2.07
2013-12-14,Detroit Pistons,Brooklyn Nets,,103,1.31,2.60
2013-12-14,Indiana Pacers,Charlotte Hornets,,99,1.03,5.93
2013-12-14,Orlando Magic,Cleveland Cavaliers,100,109,1.60,1.96
2013-12-14,Toronto Raptors,Philadelphia 76ers,,108,1.24,2.95
2013-12-13,Portland Trail Blazers,Houston Rockets,,111,1.57,1.97
2013-12-13,Brooklyn Nets,Los Angeles Clippers,,102,1.79,1.72
2013-12-12,Golden State Warriors,Dallas Mavericks,,95,1.34,2.52
2013-12-12,Sacramento Kings,Utah Jazz,101,122,1.26,2.85
2013-12-12,Memphis Grizzlies,Oklahoma City Thunder,100,116,2.68,1.30
2013-12-12,Milwaukee Bucks,San Antonio Spurs,77,109,4.80,1.07
2013-12-12,Minnesota Timberwolves,Philadelphia 76ers,,106,1.04,5.60
2013-12-12,New Orleans Pelicans,Detroit Pistons,,111,1.56,1.99
2013-12-12,New York Knicks,Chicago Bulls,,83,1.46,2.18
2013-12-12,Boston Celtics,Los Angeles Clippers,88,96,2.48,1.34
2013-12-12,Charlotte Hornets,Orlando Magic,83,92,1.37,2.42
2013-12-11,Los Angeles Lakers,Phoenix Suns,108,114,1.52,2.05
2013-12-11,Chicago Bulls,Milwaukee Bucks,74,78,1.26,2.80
2013-12-11,Atlanta Hawks,Oklahoma City Thunder,92,101,2.13,1.50
2013-12-11,Brooklyn Nets,Boston Celtics,,104,1.63,1.94
2013-12-11,Detroit Pistons,Minnesota Timberwolves,94,121,1.76,1.75
2013-12-11,Cleveland Cavaliers,New York Knicks,,109,1.58,1.99
2013-12-11,Indiana Pacers,Miami Heat,,90,1.51,2.08
2013-12-11,Toronto Raptors,San Antonio Spurs,103,116,3.38,1.18
2013-12-10,Sacramento Kings,Dallas Mavericks,,112,2.25,1.42
2013-12-10,Utah Jazz,Portland Trail Blazers,94,105,3.03,1.23
2013-12-10,Memphis Grizzlies,Orlando Magic,,94,1.14,3.82
2013-12-10,Charlotte Hornets,Golden State Warriors,,115,2.78,1.30
2013-12-10,Philadelphia 76ers,Los Angeles Clippers,83,94,4.20,1.11
2013-12-10,Washington Wizards,Denver Nuggets,74,75,1.81,1.70
2013-12-09,Los Angeles Lakers,Toronto Raptors,94,106,1.30,2.67
2013-12-09,Houston Rockets,Orlando Magic,,98,1.03,5.98
2013-12-09,Oklahoma City Thunder,Indiana Pacers,,118,1.39,2.35
2013-12-09,Detroit Pistons,Miami Heat,95,110,2.17,1.47
2013-12-08,New York Knicks,Boston Celtics,73,114,1.32,2.58
2013-12-08,Portland Trail Blazers,Dallas Mavericks,106,108,1.35,2.47
2013-12-08,Utah Jazz,Sacramento Kings,102,112,1.50,2.08
2013-12-08,Milwaukee Bucks,Brooklyn Nets,82,90,2.00,1.55
2013-12-08,San Antonio Spurs,Indiana Pacers,100,111,1.46,2.17
2013-12-08,Chicago Bulls,Detroit Pistons,75,92,1.57,1.96
2013-12-08,Memphis Grizzlies,Golden State Warriors,82,108,1.86,1.66
2013-12-08,Minnesota Timberwolves,Miami Heat,82,103,2.85,1.26
2013-12-08,Cleveland Cavaliers,Los Angeles Clippers,,88,2.72,1.28
2013-12-08,Philadelphia 76ers,Denver Nuggets,92,103,2.93,1.25
2013-12-07,Portland Trail Blazers,Utah Jazz,,130,1.06,5.15
2013-12-07,Sacramento Kings,Los Angeles Lakers,100,106,1.47,2.15
2013-12-07,Phoenix Suns,Toronto Raptors,,106,1.44,2.28
2013-12-07,Houston Rockets,Golden State Warriors,,105,1.39,2.35
2013-12-07,New Orleans Pelicans,Oklahoma City Thunder,95,109,2.48,1.34
2013-12-07,Atlanta Hawks,Cleveland Cavaliers,,108,1.28,2.72
2013-12-07,Boston Celtics,Denver Nuggets,,106,2.25,1.43
2013-12-07,New York Knicks,Orlando Magic,,121,1.36,2.43
2013-12-07,Charlotte Hornets,Philadelphia 76ers,,105,1.25,2.88
2013-12-07,Washington Wizards,Milwaukee Bucks,105,109,1.09,4.50
2013-12-06,Chicago Bulls,Miami Heat,,107,2.37,1.39
2013-12-06,Memphis Grizzlies,Los Angeles Clippers,81,101,1.73,1.77
2013-12-06,Brooklyn Nets,New York Knicks,83,113,1.79,1.71
2013-12-05,Portland Trail Blazers,Oklahoma City Thunder,,111,1.60,1.97
2013-12-05,Utah Jazz,Indiana Pacers,86,95,3.63,1.15
2013-12-05,Houston Rockets,Phoenix Suns,88,97,1.09,4.38
2013-12-05,Milwaukee Bucks,Detroit Pistons,98,105,2.38,1.38
2013-12-05,New Orleans Pelicans,Dallas Mavericks,97,100,1.61,1.92
2013-12-05,Atlanta Hawks,Los Angeles Clippers,,107,2.02,1.54
2013-12-05,Cleveland Cavaliers,Denver Nuggets,,98,2.20,1.45
2013-12-04,Golden State Warriors,Toronto Raptors,,112,1.20,3.25
2013-12-04,Sacramento Kings,Oklahoma City Thunder,95,97,3.15,1.21
2013-12-04,Dallas Mavericks,Charlotte Hornets,,89,1.16,3.52
2013-12-04,Memphis Grizzlies,Phoenix Suns,,110,1.54,2.03
2013-12-04,Boston Celtics,Milwaukee Bucks,,108,1.22,3.10
2013-12-04,Brooklyn Nets,Denver Nuggets,87,111,2.35,1.43
2013-12-04,Miami Heat,Detroit Pistons,97,107,1.12,4.08
2013-12-04,Philadelphia 76ers,Orlando Magic,76,126,1.46,2.18
2013-12-03,Portland Trail Blazers,Indiana Pacers,,106,1.83,1.67
2013-12-03,Utah Jazz,Houston Rockets,,109,3.23,1.20
2013-12-03,San Antonio Spurs,Atlanta Hawks,,102,1.03,5.83
2013-12-03,Chicago Bulls,New Orleans Pelicans,128,131,1.22,3.05
2013-12-03,Washington Wizards,Orlando Magic,,98,1.26,2.88
2013-12-02,Los Angeles Lakers,Portland Trail Blazers,108,114,2.10,1.49
2013-12-02,New York Knicks,New Orleans Pelicans,99,103,1.66,1.84
2013-12-02,Oklahoma City Thunder,Minnesota Timberwolves,,113,1.14,3.78
2013-12-02,Miami Heat,Charlotte Hornets,,99,1.06,5.08
2013-12-02,Sacramento Kings,Golden State Warriors,113,115,2.30,1.41
2013-12-01,Detroit Pistons,Philadelphia 76ers,,115,1.16,3.68
2013-12-01,Los Angeles Clippers,Indiana Pacers,100,105,1.81,1.69
2013-12-01,Toronto Raptors,Denver Nuggets,98,112,1.62,1.93
2013-12-01,Milwaukee Bucks,Boston Celtics,,92,1.95,1.59
2013-12-01,Phoenix Suns,Utah Jazz,104,112,1.15,3.67
2013-12-01,Dallas Mavericks,Minnesota Timberwolves,106,112,1.89,1.62
2013-12-01,San Antonio Spurs,Houston Rockets,106,112,1.27,2.83
2013-12-01,Memphis Grizzlies,Brooklyn Nets,88,97,1.20,3.28
2013-12-01,Cleveland Cavaliers,Chicago Bulls,,97,2.40,1.38
2013-12-01,Washington Wizards,Atlanta Hawks,,108,1.43,2.23
2013-11-30,Sacramento Kings,Los Angeles Clippers,98,104,2.10,1.50
2013-11-30,Denver Nuggets,New York Knicks,,97,1.16,3.53
2013-11-30,Utah Jazz,Phoenix Suns,101,112,1.94,1.60
2013-11-30,Houston Rockets,Brooklyn Nets,,114,1.09,4.33
2013-11-30,Indiana Pacers,Washington Wizards,,93,1.08,4.55
2013-11-30,Oklahoma City Thunder,Golden State Warriors,,113,1.22,3.05
2013-11-30,Philadelphia 76ers,New Orleans Pelicans,105,121,2.18,1.46
2013-11-30,Atlanta Hawks,Dallas Mavericks,,88,1.82,1.68
2013-11-30,Boston Celtics,Cleveland Cavaliers,,103,1.46,2.17
2013-11-30,Detroit Pistons,Los Angeles Lakers,102,106,1.35,2.52
2013-11-30,Charlotte Hornets,Milwaukee Bucks,,92,1.39,2.37
2013-11-30,Orlando Magic,San Antonio Spurs,91,109,3.95,1.13
2013-11-30,Toronto Raptors,Miami Heat,83,90,2.82,1.29
2013-11-28,Los Angeles Clippers,New York Knicks,,93,1.09,4.58
2013-11-28,Phoenix Suns,Portland Trail Blazers,,120,2.17,1.46
2013-11-28,Dallas Mavericks,Golden State Warriors,,103,1.41,2.30
2013-11-28,Houston Rockets,Atlanta Hawks,,113,1.17,3.50
2013-11-28,Milwaukee Bucks,Washington Wizards,92,100,2.04,1.54
2013-11-28,Minnesota Timberwolves,Denver Nuggets,110,117,1.26,2.83
2013-11-28,Oklahoma City Thunder,San Antonio Spurs,,94,1.58,1.99
2013-11-28,Boston Celtics,Memphis Grizzlies,93,100,1.94,1.58
2013-11-28,Brooklyn Nets,Los Angeles Lakers,94,99,1.61,1.96
2013-11-28,Cleveland Cavaliers,Miami Heat,84,95,3.85,1.13
2013-11-28,Detroit Pistons,Chicago Bulls,79,99,1.48,2.13
2013-11-28,Charlotte Hornets,Indiana Pacers,74,99,3.20,1.20
2013-11-28,Orlando Magic,Philadelphia 76ers,,105,1.47,2.15
2013-11-27,New Orleans Pelicans,Golden State Warriors,101,102,1.86,1.67
2013-11-27,Atlanta Hawks,Orlando Magic,92,109,1.21,3.13
2013-11-27,Toronto Raptors,Brooklyn Nets,100,102,1.25,2.93
2013-11-27,Washington Wizards,Los Angeles Lakers,,116,1.39,2.35
