date,home_team,away_team,home_score,away_score,home_odds,away_odds
2013-01-17,Dallas Mavericks,Houston Rockets,,105,1.44,2.27
2013-01-17,Oklahoma City Thunder,Denver Nuggets,,117,1.15,3.70
2013-01-17,Atlanta Hawks,Brooklyn Nets,,109,1.55,2.03
2013-01-17,Orlando Magic,Indiana Pacers,,97,1.95,1.63
2013-01-17,Toronto Raptors,Chicago Bulls,105,107,2.45,1.38
2013-01-16,Los Angeles Lakers,Milwaukee Bucks,,104,1.29,2.85
2013-01-16,Denver Nuggets,Portland Trail Blazers,,115,1.14,3.93
2013-01-16,Houston Rockets,Los Angeles Clippers,109,117,1.55,2.05
2013-01-16,Brooklyn Nets,Toronto Raptors,,113,1.27,2.87
2013-01-16,Charlotte Hornets,Indiana Pacers,76,103,3.47,1.18
2013-01-16,Philadelphia 76ers,New Orleans Pelicans,99,111,1.54,2.08
2013-01-15,Sacramento Kings,Cleveland Cavaliers,,124,1.33,2.60
2013-01-15,Phoenix Suns,Oklahoma City Thunder,90,102,2.58,1.34
2013-01-15,Utah Jazz,Miami Heat,,104,2.01,1.58
2013-01-15,Dallas Mavericks,Minnesota Timberwolves,,113,1.24,3.02
2013-01-15,Chicago Bulls,Atlanta Hawks,,97,1.41,2.35
2013-01-15,Memphis Grizzlies,Los Angeles Clippers,73,99,1.49,2.18
2013-01-15,Boston Celtics,Charlotte Hornets,,100,1.07,5.15
2013-01-15,Washington Wizards,Orlando Magic,,120,1.65,1.89
2013-01-14,Los Angeles Lakers,Cleveland Cavaliers,,113,1.15,3.74
2013-01-14,Portland Trail Blazers,Oklahoma City Thunder,83,87,2.44,1.38
2013-01-14,Denver Nuggets,Golden State Warriors,,116,1.27,2.94
2013-01-14,San Antonio Spurs,Minnesota Timberwolves,,106,1.03,6.50
2013-01-14,Brooklyn Nets,Indiana Pacers,,97,1.40,2.40
2013-01-13,Toronto Raptors,Milwaukee Bucks,96,107,1.56,2.03
2013-01-13,New York Knicks,New Orleans Pelicans,,100,1.22,3.20
2013-01-13,Sacramento Kings,Miami Heat,99,128,3.17,1.22
2013-01-13,Dallas Mavericks,Memphis Grizzlies,,104,1.82,1.71
2013-01-13,Chicago Bulls,Phoenix Suns,81,97,1.16,3.73
2013-01-13,Detroit Pistons,Utah Jazz,87,90,1.57,2.01
2013-01-13,Philadelphia 76ers,Houston Rockets,76,107,1.77,1.78
2013-01-13,Indiana Pacers,Charlotte Hornets,,96,1.04,6.32
2013-01-13,Washington Wizards,Atlanta Hawks,,93,2.01,1.57
2013-01-12,Los Angeles Clippers,Orlando Magic,101,104,1.03,6.50
2013-01-12,Golden State Warriors,Portland Trail Blazers,,103,1.21,3.25
2013-01-12,Los Angeles Lakers,Oklahoma City Thunder,101,116,2.83,1.30
2013-01-12,Denver Nuggets,Cleveland Cavaliers,,98,1.03,6.18
2013-01-12,Milwaukee Bucks,Detroit Pistons,87,103,1.32,2.66
2013-01-12,Memphis Grizzlies,San Antonio Spurs,,101,1.69,1.86
2013-01-12,New Orleans Pelicans,Minnesota Timberwolves,,104,1.57,2.01
2013-01-12,New York Knicks,Chicago Bulls,101,108,1.44,2.27
2013-01-12,Atlanta Hawks,Utah Jazz,,103,1.41,2.35
2013-01-12,Boston Celtics,Houston Rockets,,103,1.54,2.05
2013-01-12,Brooklyn Nets,Phoenix Suns,,99,1.22,3.22
2013-01-12,Toronto Raptors,Charlotte Hornets,,99,1.17,3.58
2013-01-11,Portland Trail Blazers,Miami Heat,,92,2.13,1.50
2013-01-11,Sacramento Kings,Dallas Mavericks,112,117,1.58,1.98
2013-01-11,Indiana Pacers,New York Knicks,,81,1.32,2.70
2013-01-10,Golden State Warriors,Memphis Grizzlies,87,94,1.71,1.83
2013-01-10,Los Angeles Clippers,Dallas Mavericks,,99,1.08,5.00
2013-01-10,Denver Nuggets,Orlando Magic,,108,1.06,5.48
2013-01-10,Chicago Bulls,Milwaukee Bucks,96,104,1.32,2.63
2013-01-10,New Orleans Pelicans,Houston Rockets,,88,1.98,1.58
2013-01-10,Oklahoma City Thunder,Minnesota Timberwolves,,106,1.04,6.35
2013-01-10,San Antonio Spurs,Los Angeles Lakers,,108,1.04,7.13
2013-01-10,Boston Celtics,Phoenix Suns,,87,1.12,4.08
2013-01-10,Cleveland Cavaliers,Atlanta Hawks,,99,2.28,1.43
2013-01-10,Toronto Raptors,Philadelphia 76ers,,90,1.38,2.45
2013-01-10,Charlotte Hornets,Utah Jazz,102,112,2.35,1.41
2013-01-09,Houston Rockets,Los Angeles Lakers,,125,1.17,3.58
2013-01-09,Milwaukee Bucks,Phoenix Suns,,108,1.29,2.78
2013-01-09,Minnesota Timberwolves,Atlanta Hawks,,108,1.71,1.82
2013-01-09,Indiana Pacers,Miami Heat,,87,1.98,1.60
2013-01-09,Philadelphia 76ers,Brooklyn Nets,89,109,1.71,1.85
2013-01-08,Portland Trail Blazers,Orlando Magic,,125,1.27,2.90
2013-01-08,Sacramento Kings,Memphis Grizzlies,81,113,2.17,1.48
2013-01-08,Utah Jazz,Dallas Mavericks,,100,1.36,2.51
2013-01-08,Chicago Bulls,Cleveland Cavaliers,,118,1.17,3.60
2013-01-08,New Orleans Pelicans,San Antonio Spurs,,95,3.50,1.17
2013-01-08,New York Knicks,Boston Celtics,96,102,1.25,2.98
2013-01-08,Washington Wizards,Oklahoma City Thunder,,101,5.30,1.06
2013-01-07,Los Angeles Lakers,Denver Nuggets,105,112,1.34,2.60
2013-01-07,Phoenix Suns,Memphis Grizzlies,81,92,2.35,1.41
2013-01-07,Detroit Pistons,Charlotte Hornets,101,108,1.13,3.97
2013-01-07,Miami Heat,Washington Wizards,,99,1.02,7.75
2013-01-06,Toronto Raptors,Oklahoma City Thunder,92,104,2.98,1.26
2013-01-06,Los Angeles Clippers,Golden State Warriors,,115,1.27,2.98
2013-01-06,Denver Nuggets,Utah Jazz,,110,1.12,4.28
2013-01-06,Dallas Mavericks,New Orleans Pelicans,96,99,1.29,2.82
2013-01-06,San Antonio Spurs,Philadelphia 76ers,,109,1.02,7.62
2013-01-06,Minnesota Timberwolves,Portland Trail Blazers,97,102,1.25,3.00
2013-01-06,Brooklyn Nets,Sacramento Kings,,113,1.22,3.22
2013-01-06,Cleveland Cavaliers,Houston Rockets,104,112,2.85,1.29
2013-01-06,Atlanta Hawks,Boston Celtics,81,89,1.33,2.67
2013-01-06,Indiana Pacers,Milwaukee Bucks,,95,1.40,2.40
2013-01-06,Orlando Magic,New York Knicks,106,114,2.89,1.28
2013-01-05,Los Angeles Clippers,Los Angeles Lakers,,107,1.41,2.40
2013-01-05,Phoenix Suns,Utah Jazz,80,87,1.65,1.88
2013-01-05,Milwaukee Bucks,Houston Rockets,101,115,1.76,1.82
2013-01-05,Boston Celtics,Indiana Pacers,,94,1.57,2.01
2013-01-05,Memphis Grizzlies,Portland Trail Blazers,84,86,1.15,3.83
2013-01-05,Miami Heat,Chicago Bulls,89,96,1.21,3.32
2013-01-05,Oklahoma City Thunder,Philadelphia 76ers,,109,1.08,4.78
2013-01-05,Detroit Pistons,Atlanta Hawks,,85,1.84,1.69
2013-01-05,Charlotte Hornets,Cleveland Cavaliers,104,106,1.68,1.86
2013-01-05,Toronto Raptors,Sacramento Kings,96,105,1.24,3.10
2013-01-05,Washington Wizards,Brooklyn Nets,113,115,2.72,1.31
2013-01-04,Denver Nuggets,Minnesota Timberwolves,97,101,1.18,3.45
2013-01-04,New York Knicks,San Antonio Spurs,,100,1.81,1.73
2013-01-03,Golden State Warriors,Los Angeles Clippers,,115,1.90,1.65
2013-01-03,Phoenix Suns,Philadelphia 76ers,,95,1.45,2.25
2013-01-03,Utah Jazz,Minnesota Timberwolves,,106,1.54,2.05
2013-01-03,Houston Rockets,New Orleans Pelicans,,104,1.09,4.55
2013-01-03,Milwaukee Bucks,San Antonio Spurs,110,117,2.63,1.33
2013-01-03,Oklahoma City Thunder,Brooklyn Nets,93,110,1.10,4.33
2013-01-03,Boston Celtics,Memphis Grizzlies,83,93,2.07,1.53
2013-01-03,Miami Heat,Dallas Mavericks,,119,1.07,5.18
2013-01-03,Indiana Pacers,Washington Wizards,,89,1.07,5.00
2013-01-03,Cleveland Cavaliers,Sacramento Kings,94,97,1.48,2.17
2013-01-03,Orlando Magic,Chicago Bulls,94,96,2.10,1.51
2013-01-03,Toronto Raptors,Portland Trail Blazers,,102,1.43,2.28
2013-01-02,Los Angeles Lakers,Philadelphia 76ers,99,103,1.14,3.83
2013-01-02,Denver Nuggets,Los Angeles Clippers,,92,1.77,1.79
2013-01-02,New Orleans Pelicans,Atlanta Hawks,86,95,1.98,1.58
2013-01-02,Detroit Pistons,Sacramento Kings,,103,1.24,3.07
2013-01-02,New York Knicks,Portland Trail Blazers,100,105,1.12,4.16
2013-01-02,Washington Wizards,Dallas Mavericks,94,103,2.28,1.44
2013-01-01,Oklahoma City Thunder,Phoenix Suns,,114,1.04,6.08
2013-01-01,Houston Rockets,Atlanta Hawks,,123,1.40,2.38
2013-01-01,San Antonio Spurs,Brooklyn Nets,,104,1.10,4.38
2012-12-31,Orlando Magic,Miami Heat,110,112,4.61,1.09
2012-12-31,Chicago Bulls,Charlotte Hornets,81,91,1.05,5.78
2012-12-31,Indiana Pacers,Memphis Grizzlies,,88,1.84,1.72
2012-12-31,Los Angeles Clippers,Utah Jazz,,107,1.09,4.78
2012-12-31,Sacramento Kings,Boston Celtics,,118,1.97,1.60
2012-12-31,Dallas Mavericks,San Antonio Spurs,86,111,2.84,1.29
2012-12-31,Detroit Pistons,Milwaukee Bucks,,96,1.57,2.01
2012-12-30,Golden State Warriors,Boston Celtics,,101,1.48,2.23
2012-12-30,Portland Trail Blazers,Philadelphia 76ers,,89,1.52,2.10
2012-12-30,Milwaukee Bucks,Miami Heat,,104,2.32,1.42
2012-12-30,Chicago Bulls,Washington Wizards,,87,1.07,5.00
2012-12-30,Houston Rockets,Oklahoma City Thunder,94,124,2.30,1.44
2012-12-30,Memphis Grizzlies,Denver Nuggets,,81,1.28,2.87
2012-12-30,Minnesota Timberwolves,Phoenix Suns,,111,1.16,3.73
2012-12-30,Brooklyn Nets,Cleveland Cavaliers,,103,1.16,3.63
2012-12-30,Atlanta Hawks,Indiana Pacers,,109,1.53,2.07
2012-12-30,Charlotte Hornets,New Orleans Pelicans,95,98,2.13,1.52
2012-12-30,Orlando Magic,Toronto Raptors,88,123,1.48,2.23
2012-12-29,Golden State Warriors,Philadelphia 76ers,,96,1.29,2.82
2012-12-29,Los Angeles Lakers,Portland Trail Blazers,,104,1.12,4.24
2012-12-29,Sacramento Kings,New York Knicks,,106,2.15,1.49
2012-12-29,Utah Jazz,Los Angeles Clippers,114,116,2.04,1.55
2012-12-29,Dallas Mavericks,Denver Nuggets,85,106,2.01,1.58
2012-12-29,San Antonio Spurs,Houston Rockets,,122,1.16,3.58
2012-12-29,New Orleans Pelicans,Toronto Raptors,97,104,1.53,2.08
2012-12-29,Brooklyn Nets,Charlotte Hornets,,97,1.10,4.33
2012-12-29,Cleveland Cavaliers,Atlanta Hawks,94,102,2.55,1.36
2012-12-29,Detroit Pistons,Miami Heat,,109,2.98,1.25
2012-12-29,Indiana Pacers,Phoenix Suns,,97,1.19,3.42
2012-12-29,Washington Wizards,Orlando Magic,,105,1.84,1.69
2012-12-28,Los Angeles Clippers,Boston Celtics,,106,1.15,3.92
2012-12-28,Oklahoma City Thunder,Dallas Mavericks,,111,1.08,4.92
2012-12-27,Portland Trail Blazers,Sacramento Kings,,109,1.22,3.18
2012-12-27,Denver Nuggets,Los Angeles Lakers,,126,1.53,2.10
2012-12-27,Phoenix Suns,New York Knicks,97,99,1.81,1.75
2012-12-27,Utah Jazz,Golden State Warriors,83,94,1.43,2.30
2012-12-27,San Antonio Spurs,Toronto Raptors,,100,1.02,7.17
2012-12-27,Milwaukee Bucks,Brooklyn Nets,,108,1.45,2.28
2012-12-27,Memphis Grizzlies,Philadelphia 76ers,89,99,1.08,4.88
2012-12-27,Minnesota Timberwolves,Houston Rockets,84,87,1.31,2.66
2012-12-27,Atlanta Hawks,Detroit Pistons,,126,1.16,3.58
2012-12-27,Charlotte Hornets,Miami Heat,92,105,5.20,1.06
2012-12-27,Orlando Magic,New Orleans Pelicans,94,97,1.51,2.11
2012-12-27,Washington Wizards,Cleveland Cavaliers,84,87,1.73,1.81
2012-12-26,Los Angeles Clippers,Denver Nuggets,,112,1.26,2.98
2012-12-26,Chicago Bulls,Houston Rockets,97,120,1.38,2.45
2012-12-25,Miami Heat,Oklahoma City Thunder,,103,1.54,2.08
2012-12-25,Los Angeles Lakers,New York Knicks,,100,1.44,2.30
2012-12-25,Brooklyn Nets,Boston Celtics,76,93,1.51,2.13
2012-12-24,Sacramento Kings,Portland Trail Blazers,,108,1.72,1.82
2012-12-24,Phoenix Suns,Los Angeles Clippers,77,103,2.98,1.26
2012-12-24,San Antonio Spurs,Dallas Mavericks,,129,1.03,6.27
2012-12-24,Orlando Magic,Utah Jazz,93,97,1.71,1.85
2012-12-23,New York Knicks,Minnesota Timberwolves,,94,1.15,3.88
2012-12-23,Brooklyn Nets,Philadelphia 76ers,,95,1.29,2.82
2012-12-23,Golden State Warriors,Los Angeles Lakers,115,118,1.90,1.67
2012-12-23,Portland Trail Blazers,Phoenix Suns,,96,1.47,2.20
2012-12-23,Denver Nuggets,Charlotte Hornets,,110,1.00,8.50
2012-12-23,Milwaukee Bucks,Cleveland Cavaliers,82,94,1.16,3.70
2012-12-23,Houston Rockets,Memphis Grizzlies,,121,1.73,1.80
2012-12-23,New Orleans Pelicans,Indiana Pacers,75,81,2.15,1.49
2012-12-23,Miami Heat,Utah Jazz,,105,1.15,3.88
2012-12-23,Atlanta Hawks,Chicago Bulls,,92,1.46,2.23
2012-12-23,Washington Wizards,Detroit Pistons,87,96,1.84,1.70
2012-12-22,Golden State Warriors,Charlotte Hornets,,115,1.07,5.13
2012-12-22,Los Angeles Clippers,Sacramento Kings,,97,1.01,7.85
2012-12-22,San Antonio Spurs,New Orleans Pelicans,,99,1.01,7.52
2012-12-22,Memphis Grizzlies,Dallas Mavericks,,92,1.07,5.25
2012-12-22,Boston Celtics,Milwaukee Bucks,94,99,1.32,2.69
2012-12-22,Cleveland Cavaliers,Indiana Pacers,89,99,2.28,1.43
2012-12-22,Detroit Pistons,Washington Wizards,,100,1.28,2.85
2012-12-22,New York Knicks,Chicago Bulls,106,110,1.27,2.90
2012-12-22,Philadelphia 76ers,Atlanta Hawks,76,99,1.95,1.61
2012-12-22,Toronto Raptors,Orlando Magic,,93,1.46,2.22
2012-12-21,Portland Trail Blazers,Denver Nuggets,,101,2.77,1.30
2012-12-21,Dallas Mavericks,Miami Heat,95,110,2.73,1.31
2012-12-21,Minnesota Timberwolves,Oklahoma City Thunder,,99,2.15,1.51
2012-12-20,Los Angeles Clippers,New Orleans Pelicans,,93,1.01,7.33
2012-12-20,Sacramento Kings,Golden State Warriors,,131,2.10,1.52
2012-12-20,Memphis Grizzlies,Milwaukee Bucks,,90,1.12,4.18
2012-12-20,Phoenix Suns,Charlotte Hornets,,121,1.12,4.08
2012-12-20,Houston Rockets,Philadelphia 76ers,,125,1.21,3.32
2012-12-20,Atlanta Hawks,Oklahoma City Thunder,92,100,2.87,1.27
2012-12-20,Boston Celtics,Cleveland Cavaliers,,103,1.15,3.80
2012-12-20,Indiana Pacers,Utah Jazz,,104,1.49,2.15
2012-12-20,New York Knicks,Brooklyn Nets,,100,1.28,2.83
2012-12-20,Orlando Magic,Washington Wizards,,90,1.20,3.37
2012-12-20,Toronto Raptors,Detroit Pistons,,97,1.53,2.12
2012-12-19,Golden State Warriors,New Orleans Pelicans,,103,1.22,3.22
2012-12-19,Los Angeles Lakers,Charlotte Hornets,,101,1.02,7.13
2012-12-19,Denver Nuggets,San Antonio Spurs,,112,1.59,1.97
2012-12-19,Dallas Mavericks,Philadelphia 76ers,,107,1.30,2.73
2012-12-19,Chicago Bulls,Boston Celtics,,100,1.67,1.88
2012-12-19,Milwaukee Bucks,Indiana Pacers,,98,1.57,2.00
2012-12-19,Brooklyn Nets,Utah Jazz,90,92,1.36,2.48
2012-12-19,Miami Heat,Minnesota Timberwolves,,103,1.15,3.88
2012-12-19,Cleveland Cavaliers,Toronto Raptors,99,113,1.39,2.40
2012-12-19,Washington Wizards,Atlanta Hawks,95,100,3.03,1.24
2012-12-18,Phoenix Suns,Sacramento Kings,,101,1.29,2.88
2012-12-18,Memphis Grizzlies,Chicago Bulls,,80,1.33,2.85
2012-12-18,Oklahoma City Thunder,San Antonio Spurs,,107,1.38,2.53
2012-12-18,Detroit Pistons,Los Angeles Clippers,76,88,3.10,1.28
2012-12-18,New York Knicks,Houston Rockets,96,109,1.20,3.70
2012-12-18,Orlando Magic,Minnesota Timberwolves,,102,2.29,1.50
2012-12-17,Portland Trail Blazers,New Orleans Pelicans,,95,1.42,2.54
2012-12-17,Philadelphia 76ers,Los Angeles Lakers,98,111,2.15,1.57
2012-12-17,Sacramento Kings,Denver Nuggets,97,122,2.41,1.42
2012-12-16,Toronto Raptors,Houston Rockets,,103,2.25,1.53
2012-12-16,Utah Jazz,Memphis Grizzlies,86,99,1.61,2.01
2012-12-16,Milwaukee Bucks,Los Angeles Clippers,85,111,2.54,1.42
2012-12-16,San Antonio Spurs,Boston Celtics,,103,1.13,4.04
2012-12-16,Chicago Bulls,Brooklyn Nets,,83,1.41,2.45
2012-12-16,Minnesota Timberwolves,Dallas Mavericks,,114,1.41,2.43
2012-12-16,Charlotte Hornets,Orlando Magic,98,107,1.74,1.83
2012-12-16,Detroit Pistons,Indiana Pacers,77,88,2.01,1.61
2012-12-16,Miami Heat,Washington Wizards,,102,1.03,7.75
2012-12-16,New York Knicks,Cleveland Cavaliers,,103,1.08,5.38
2012-12-16,Atlanta Hawks,Golden State Warriors,93,115,1.29,2.90
2012-12-15,Denver Nuggets,Memphis Grizzlies,,99,1.75,1.90
2012-12-15,Phoenix Suns,Utah Jazz,,99,1.98,1.64
2012-12-15,Houston Rockets,Boston Celtics,,101,1.60,2.10
2012-12-15,New Orleans Pelicans,Minnesota Timberwolves,102,113,2.35,1.44
2012-12-15,Oklahoma City Thunder,Sacramento Kings,,113,1.03,7.13
2012-12-15,Brooklyn Nets,Detroit Pistons,,107,1.19,3.53
2012-12-15,Cleveland Cavaliers,Milwaukee Bucks,86,90,2.11,1.55
2012-12-15,Indiana Pacers,Philadelphia 76ers,,95,1.32,2.75
2012-12-15,Orlando Magic,Golden State Warriors,,99,2.30,1.45
2012-12-15,Toronto Raptors,Dallas Mavericks,,95,2.47,1.40
2012-12-15,Washington Wizards,Los Angeles Lakers,96,102,2.85,1.33
2012-12-14,Portland Trail Blazers,San Antonio Spurs,,98,3.15,1.24
2012-12-14,New York Knicks,Los Angeles Lakers,,116,1.36,2.75
2012-12-14,Atlanta Hawks,Charlotte Hornets,,113,1.12,4.75
2012-12-13,Utah Jazz,San Antonio Spurs,,99,2.32,1.45
2012-12-13,Phoenix Suns,Memphis Grizzlies,,82,2.75,1.32
2012-12-13,Boston Celtics,Dallas Mavericks,,117,1.34,2.67
2012-12-13,Milwaukee Bucks,Sacramento Kings,,98,1.21,3.43
2012-12-13,Minnesota Timberwolves,Denver Nuggets,,108,1.46,2.30
2012-12-13,Oklahoma City Thunder,New Orleans Pelicans,,92,1.02,8.50
2012-12-13,Houston Rockets,Washington Wizards,,99,1.09,5.08
2012-12-13,Charlotte Hornets,Los Angeles Clippers,94,100,3.75,1.17
2012-12-13,Miami Heat,Golden State Warriors,95,97,1.16,3.88
2012-12-13,Philadelphia 76ers,Chicago Bulls,89,96,1.65,1.96
2012-12-13,Indiana Pacers,Cleveland Cavaliers,,96,1.20,3.70
2012-12-13,Orlando Magic,Atlanta Hawks,80,86,2.52,1.39
2012-12-13,Toronto Raptors,Brooklyn Nets,88,94,3.10,1.25
2012-12-12,Chicago Bulls,Los Angeles Clippers,89,94,2.10,1.60
2012-12-12,New Orleans Pelicans,Washington Wizards,70,77,1.40,2.60
2012-12-12,Detroit Pistons,Denver Nuggets,94,101,2.54,1.42
2012-12-12,Brooklyn Nets,New York Knicks,97,100,2.25,1.48
2012-12-12,Cleveland Cavaliers,Los Angeles Lakers,,100,3.10,1.28
2012-12-11,Portland Trail Blazers,Toronto Raptors,,92,1.60,2.01
2012-12-11,Dallas Mavericks,Sacramento Kings,,119,1.30,2.88
2012-12-11,Houston Rockets,San Antonio Spurs,126,134,3.25,1.26
2012-12-11,Miami Heat,Atlanta Hawks,,101,1.25,3.10
2012-12-11,Charlotte Hornets,Golden State Warriors,96,104,2.35,1.48
2012-12-11,Philadelphia 76ers,Detroit Pistons,76,104,1.33,2.85
2012-12-10,Los Angeles Lakers,Utah Jazz,110,117,1.25,3.30
2012-12-10,Phoenix Suns,Orlando Magic,90,98,1.45,2.25
2012-12-10,New York Knicks,Denver Nuggets,,112,1.45,2.30
2012-12-10,Oklahoma City Thunder,Indiana Pacers,,104,1.08,4.80
2012-12-10,Brooklyn Nets,Milwaukee Bucks,88,97,1.33,2.72
2012-12-09,Los Angeles Clippers,Toronto Raptors,,102,1.09,5.50
2012-12-09,Portland Trail Blazers,Sacramento Kings,80,99,1.27,2.92
2012-12-09,Chicago Bulls,New York Knicks,,93,1.98,1.58
2012-12-09,Houston Rockets,Dallas Mavericks,109,116,1.32,2.68
2012-12-09,Memphis Grizzlies,Atlanta Hawks,83,93,1.23,3.13
2012-12-09,Boston Celtics,Philadelphia 76ers,,92,1.28,2.83
2012-12-09,Cleveland Cavaliers,Detroit Pistons,97,104,1.83,1.71
2012-12-09,Miami Heat,New Orleans Pelicans,,106,1.01,8.00
2012-12-09,Charlotte Hornets,San Antonio Spurs,102,132,4.38,1.10
2012-12-09,Washington Wizards,Golden State Warriors,97,101,2.43,1.39
2012-12-08,Los Angeles Clippers,Phoenix Suns,,117,1.07,5.25
2012-12-08,Sacramento Kings,Orlando Magic,,91,1.53,2.06
2012-12-08,Oklahoma City Thunder,Los Angeles Lakers,,114,1.18,3.50
2012-12-08,Utah Jazz,Toronto Raptors,,131,1.24,3.03
2012-12-08,Milwaukee Bucks,Charlotte Hornets,,108,1.23,3.13
2012-12-08,San Antonio Spurs,Houston Rockets,,114,1.15,3.80
2012-12-08,Minnesota Timberwolves,Cleveland Cavaliers,,91,1.14,3.86
2012-12-08,New Orleans Pelicans,Memphis Grizzlies,89,96,3.35,1.20
2012-12-08,Atlanta Hawks,Washington Wizards,,104,1.11,4.37
2012-12-08,Brooklyn Nets,Golden State Warriors,102,109,1.27,2.87
2012-12-08,Detroit Pistons,Chicago Bulls,104,108,2.06,1.55
2012-12-08,Indiana Pacers,Denver Nuggets,89,92,1.65,1.91
2012-12-08,Philadelphia 76ers,Boston Celtics,76,95,1.96,1.62
2012-12-07,Phoenix Suns,Dallas Mavericks,94,97,1.47,2.18
2012-12-07,Miami Heat,New York Knicks,92,112,1.15,3.83
2012-12-06,Los Angeles Clippers,Dallas Mavericks,,112,1.17,3.68
2012-12-06,Sacramento Kings,Toronto Raptors,,107,1.57,2.01
2012-12-06,Utah Jazz,Orlando Magic,,87,1.17,3.50
2012-12-06,San Antonio Spurs,Milwaukee Bucks,,110,1.13,4.01
2012-12-06,Atlanta Hawks,Denver Nuggets,,108,1.61,1.95
2012-12-06,Cleveland Cavaliers,Chicago Bulls,85,95,2.14,1.49
2012-12-06,New Orleans Pelicans,Los Angeles Lakers,87,103,2.40,1.40
2012-12-06,Boston Celtics,Minnesota Timberwolves,,104,1.31,2.80
2012-12-06,Detroit Pistons,Golden State Warriors,97,104,1.73,1.83
2012-12-06,Charlotte Hornets,New York Knicks,98,100,3.28,1.21
2012-12-06,Indiana Pacers,Portland Trail Blazers,,99,1.43,2.28
2012-12-05,Chicago Bulls,Indiana Pacers,76,80,1.49,2.27
2012-12-05,Houston Rockets,Los Angeles Lakers,,107,1.77,1.79
2012-12-05,Memphis Grizzlies,Phoenix Suns,,108,1.07,5.03
2012-12-05,Brooklyn Nets,Oklahoma City Thunder,111,117,2.37,1.42
2012-12-05,Philadelphia 76ers,Minnesota Timberwolves,88,105,1.52,2.08
2012-12-05,Washington Wizards,Miami Heat,,105,4.90,1.08
2012-12-04,Golden State Warriors,Orlando Magic,94,102,1.11,4.50
2012-12-04,Denver Nuggets,Toronto Raptors,,113,1.08,4.83
2012-12-04,Utah Jazz,Los Angeles Clippers,104,105,1.93,1.64
2012-12-04,New Orleans Pelicans,Milwaukee Bucks,,102,2.27,1.44
2012-12-04,Detroit Pistons,Cleveland Cavaliers,,89,1.39,2.45
2012-12-04,Charlotte Hornets,Portland Trail Blazers,112,118,1.71,1.85
2012-12-03,Los Angeles Lakers,Orlando Magic,103,113,1.02,7.25
2012-12-02,New York Knicks,Phoenix Suns,,106,1.08,4.90
2012-12-02,Golden State Warriors,Indiana Pacers,,103,1.42,2.32
2012-12-02,Los Angeles Clippers,Sacramento Kings,,116,1.04,6.13
2012-12-02,Dallas Mavericks,Detroit Pistons,,92,1.23,3.13
2012-12-02,Milwaukee Bucks,Boston Celtics,,91,1.52,2.10
2012-12-02,San Antonio Spurs,Memphis Grizzlies,,99,1.29,2.78
2012-12-02,Chicago Bulls,Philadelphia 76ers,,93,1.27,2.87
2012-12-02,Houston Rockets,Utah Jazz,,124,1.29,2.78
2012-12-02,New Orleans Pelicans,Oklahoma City Thunder,79,100,4.00,1.13
2012-12-02,Cleveland Cavaliers,Portland Trail Blazers,117,118,1.68,1.87
2012-12-02,Miami Heat,Brooklyn Nets,,102,1.17,3.50
2012-12-01,Los Angeles Lakers,Denver Nuggets,,122,1.35,2.57
2012-12-01,Sacramento Kings,Indiana Pacers,92,97,1.85,1.71
2012-12-01,Memphis Grizzlies,Detroit Pistons,,90,1.07,5.17
2012-12-01,Minnesota Timberwolves,Milwaukee Bucks,,95,1.73,1.80
2012-12-01,Oklahoma City Thunder,Utah Jazz,,106,1.18,3.85
2012-12-01,Atlanta Hawks,Cleveland Cavaliers,111,113,1.12,4.10
2012-12-01,Boston Celtics,Portland Trail Blazers,,96,1.39,2.41
2012-12-01,New York Knicks,Washington Wizards,,108,1.02,6.98
2012-12-01,Charlotte Hornets,Philadelphia 76ers,98,104,2.15,1.49
2012-12-01,Orlando Magic,Brooklyn Nets,86,98,2.38,1.41
2012-12-01,Toronto Raptors,Phoenix Suns,,101,1.57,2.01
2012-11-30,Golden State Warriors,Denver Nuggets,,106,1.84,1.70
2012-11-30,Miami Heat,San Antonio Spurs,,105,1.05,5.67
2012-11-29,Los Angeles Clippers,Minnesota Timberwolves,,101,1.13,4.12
2012-11-29,Chicago Bulls,Dallas Mavericks,,101,1.27,2.92
2012-11-29,Milwaukee Bucks,New York Knicks,88,102,1.98,1.58
2012-11-29,Oklahoma City Thunder,Houston Rockets,,120,1.09,4.60
2012-11-29,Memphis Grizzlies,Toronto Raptors,,103,1.08,4.78
2012-11-29,New Orleans Pelicans,Utah Jazz,84,96,2.05,1.54
2012-11-29,Atlanta Hawks,Charlotte Hornets,,94,1.13,3.94
2012-11-29,Boston Celtics,Brooklyn Nets,83,95,1.48,2.17
2012-11-29,Detroit Pistons,Phoenix Suns,,117,1.53,2.06
2012-11-29,Orlando Magic,San Antonio Spurs,89,110,3.28,1.21
2012-11-29,Washington Wizards,Portland Trail Blazers,,84,2.17,1.49
2012-11-28,Los Angeles Lakers,Indiana Pacers,77,79,1.20,3.43
2012-11-28,Sacramento Kings,Minnesota Timberwolves,89,97,1.73,1.83
2012-11-28,Houston Rockets,Toronto Raptors,,117,1.30,2.77
2012-11-28,Cleveland Cavaliers,Phoenix Suns,78,91,2.02,1.56
2012-11-28,Philadelphia 76ers,Dallas Mavericks,76,100,1.51,2.13
